t_index	term	df
5071	happen	145
5072	happi	36
5073	happier	4
5074	happiest	3
5075	happili	1
5076	harakiri	1
5077	haraldseid	1
5078	harass	5
5079	harbor	99
5080	harborsid	1
5081	harbour	1
5082	harburi	3
5083	hard	79
5084	hardbal	1
5085	hardcourt	3
5086	hardedg	1
5087	harden	4
5088	harder	10
5089	harderlin	1
5090	hardest	16
5091	hardestfought	1
5092	hardesthit	5
5093	hardfought	1
5094	hardhit	7
5095	hardi	2
5096	hardli	15
5097	hardlin	4
5098	hardship	6
5099	hardwar	1
5100	haren	13
5101	harerb	1
5102	harin	1
5103	harjivan	3
5104	harlem	1
5105	harley	1
5106	harm	8
5107	harmless	1
5108	harold	14
5109	harp	1
5110	harper	19
5111	harpoon	1
5112	harri	5
5113	harrison	2
5114	harrow	1
5115	harsh	16
5116	harshli	3
5117	hart	5
5118	harvard	2
5119	harvest	1
5120	harvey	1
5121	hashim	1
5122	hasid	3
5123	hasn	22
5124	hass	1
5125	hassl	1
5126	hast	3
5127	hasten	1
5128	hastert	5
5129	hasti	2
5130	hastili	4
5131	hat	5
5132	hatch	24
5133	hate	6
5134	hatefil	2
5135	hatim	1
5136	hatr	8
5137	haul	6
5138	haunt	8
5139	haut	1
5140	havana	1
5141	haven	49
5142	havetohav	1
5143	haviar	2
5144	havoc	3
5145	haw	6
5146	hawaii	10
5147	hawk	2
5148	hawkin	25
5149	hawknos	1
5150	hawley	1
5151	hayat	2
5152	hazard	1
5153	head	204
5154	headach	2
5155	headband	4
5156	headdress	1
5157	headi	2
5158	headlight	1
5159	headlin	25
5160	headlinenewscom	2
5161	headmast	1
5162	headphon	1
5163	headquart	54
5164	headset	1
5165	headtohead	2
5166	headtoto	2
5167	headup	1
5168	headway	1
5169	heal	15
5170	heali	1
5171	health	72
5172	healthcar	1
5173	healthfood	1
5174	healthi	9
5175	heap	11
5176	hear	85
5177	heard	83
5178	heardnb	1
5179	hears	7
5180	hearst	9
5181	heart	42
5182	heartbeat	2
5183	heartbreak	2
5184	hearten	2
5185	heartfelt	3
5186	heat	28
5187	heath	2
5188	heattrap	1
5189	heaven	2
5190	heavi	56
5191	heaviest	2
5192	heavili	31
5193	heavilyarm	1
5194	heavylift	9
5195	heavyweight	6
5196	heck	1
5197	hedg	2
5198	heed	9
5199	heel	4
5200	hefe	1
5201	hegemoni	2
5202	heidi	2
5203	height	9
5204	heighten	29
5205	heir	9
5206	heiress	5
5207	heist	4
5208	heitkamp	2
5209	held	163
5210	helena	1
5211	helicopt	26
5212	hell	5
5213	hello	6
5214	helm	1
5215	helmet	11
5216	help	313
5217	helper	2
5218	helpless	4
5219	helplessli	1
5220	helpnow	2
5221	hem	1
5222	hemispher	4
5223	hen	1
5224	henc	3
5225	henderson	1
5226	henhous	1
5227	henin	3
5228	henman	12
5229	henri	35
5230	henrieta	3
5231	herald	6
5232	heraldmail	1
5233	herb	2
5234	herbert	1
5235	herculean	1
5236	herd	5
5237	heremani	1
5238	heritag	2
5239	hermann	1
5240	hernandez	5
5241	hernando	3
5242	hero	15
5243	heroic	8
5244	heroism	1
5245	herself	14
5246	herwig	1
5247	herzegovina	1
5248	hesit	6
5249	hetal	2
5250	heuberg	1
5251	hewitt	7
5252	hey	5
5253	hezbollah	4
5254	hi	666
5255	hiatu	2
5256	hiccup	1
5257	hicham	6
5258	hichim	1
5259	hickl	1
5260	hid	3
5261	hidden	5
5262	hide	53
5263	hideout	6
5264	hien	1
5265	high	137
5266	higher	41
5267	higherlevel	1
5268	higherrank	1
5269	highest	36
5270	highestprofil	1
5271	highexplos	3
5272	highfli	1
5273	highgrad	1
5274	highhand	1
5275	highland	3
5276	highlevel	7
5277	highli	37
5278	highlight	11
5279	highmax	1
5280	highpoint	1
5281	highpow	3
5282	highprofil	6
5283	highrank	9
5284	highris	8
5285	highsecur	6
5286	highspe	26
5287	highstak	2
5288	hightech	8
5289	highthreat	2
5290	highway	19
5291	hijazi	1
5292	hike	2
5293	hill	32
5294	hillari	59
5295	hilli	6
5296	hillsboro	1
5297	hillsid	18
5298	hilton	2
5299	himself	123
5300	hinder	2
5301	hindi	1
5302	hindsight	3
5303	hindu	8
5304	hing	6
5305	hingi	40
5306	hingisrazzano	1
5307	hingissel	1
5308	hint	10
5309	hinterland	3
5310	hip	2
5311	hirashima	3
5312	hire	11
5313	hiro	5
5314	hiromi	1
5315	hisashi	2
5316	hisham	1
5317	hispan	8
5318	histor	30
5319	histori	95
5320	historian	7
5321	historymak	3
5322	hit	114
5323	hitech	1
5324	hitler	2
5325	hitter	1
5326	hiv	1
5327	hive	1
5328	hm	1
5329	hmm	1
5330	hmo	2
5331	ho	25
5332	hoan	2
5333	hobbl	2
5334	hobe	1
5335	hobnob	1
5336	hodeidah	2
5337	hoe	4
5338	hoeven	1
5339	hoey	1
5340	hoffman	4
5341	holbrook	1
5342	hold	141
5343	holden	3
5344	holder	4
5345	holdov	1
5346	holdup	9
5347	hole	136
5348	holf	1
5349	holi	22
5350	holiday	26
5351	holiest	2
5352	hollow	1
5353	hollywood	5
5354	holtz	1
5355	homag	1
5356	homback	1
5357	home	316
5358	homebas	2
5359	homecom	6
5360	homegrown	3
5361	homeland	25
5362	homeless	23
5363	homemad	4
5364	homemak	2
5365	homeown	1
5366	homeport	7
5367	homestead	2
5368	hometown	16
5369	homework	1
5370	homicid	1
5371	homili	1
5372	hondura	9
5373	honduran	6
5374	honest	13
5375	honesti	5
5376	honestli	5
5377	honey	1
5378	honeycolor	1
5379	honeymoon	1
5380	hong	1
5381	honk	4
5382	honolulu	1
5383	honor	58
5384	honorif	1
5385	hoogenboom	1
5386	hook	1
5387	hooper	1
5388	hoopla	1
5389	hop	8
5390	hope	224
5391	horiuchi	2
5392	horizon	5
5393	horn	12
5394	horner	1
5395	horrend	3
5396	horribl	8
5397	horrif	6
5398	horrifi	5
5399	horror	3
5400	hors	6
5401	horsch	1
5402	horseback	3
5403	horsepow	1
5404	hose	9
5405	hosni	6
5406	hospit	88
5407	hoss	1
5408	host	22
5409	hostag	29
5410	hostagetak	2
5411	hostil	15
5412	hostnat	3
5413	hot	13
5414	hotb	2
5415	hotbutton	1
5416	hotel	69
5417	hoteol	1
5418	hothead	2
5419	hotli	9
5420	hound	2
5421	houphouetboigni	6
5422	hour	272
5423	hourbyhour	1
5424	houri	1
5425	hourli	1
5426	hourlong	3
5427	hous	293
5428	household	3
5429	housekeep	1
5430	housew	2
5431	housewif	1
5432	houston	11
5433	houstonbas	1
5434	hover	6
5435	howard	14
5436	howev	124
5437	hrbati	16
5438	httptravelstategov	1
5439	httptravelstategovtravelwarningshtml	1
5440	httptravelstategovwherehtml	1
5441	httpwwwadraorg	1
5442	httpwwwajwsorg	1
5443	httpwwwbiwcom	1
5444	httpwwwbnaibrithorg	1
5445	httpwwwbondjumpercom	1
5446	httpwwwcareorg	1
5447	httpwwwcarnahancom	4
5448	httpwwwcatholicrelieforg	1
5449	httpwwwcentcommil	2
5450	httpwwwcentcommilcomponentsnavcentpagehtm	2
5451	httpwwwchinfonavymilnavpalibnewsnewsstoriescolehtml	4
5452	httpwwwchristianchildrensfundorg	1
5453	httpwwwchurchworldserviceorg	1
5454	httpwwwcomiamidadeflusfirerescu	1
5455	httpwwwconcernusaorg	1
5456	httpwwwcrwrcorg	1
5457	httpwwwdefenselinkmil	1
5458	httpwwwdefenselinkmilnewsoctbbthtml	1
5459	httpwwwdirectrelieforg	1
5460	httpwwwdoctorswithoutbordersorg	1
5461	httpwwwdticmildpmo	2
5462	httpwwwdticmildpmopmseastatisticalreportshtm	2
5463	httpwwweucommiloperationsonwindexhtm	1
5464	httpwwwfhorg	1
5465	httpwwwfreepeltierorg	2
5466	httpwwwgbgmumcorg	1
5467	httpwwwgovstatem	5
5468	httpwwwgovstatemousbiohtm	1
5469	httpwwwhillaryorg	1
5470	httpwwwhousegovjudiciari	1
5471	httpwwwhqnavymilnatop	1
5472	httpwwwiamaworg	1
5473	httpwwwicblorg	1
5474	httpwwwincirlikafmil	1
5475	httpwwwinfousaidgov	1
5476	httpwwwirvingpdcom	9
5477	httpwwwjdcorg	1
5478	httpwwwjohnashcroftcom	3
5479	httpwwwjohnashcroftorg	1
5480	httpwwwkktvcom	1
5481	httpwwwlaziocom	1
5482	httpwwwlwrorg	1
5483	httpwwwmaporg	1
5484	httpwwwnationalcopsorg	1
5485	httpwwwnavstanorvanavymil	1
5486	httpwwwnavymil	4
5487	httpwwwngaorgsubtocngahtm	4
5488	httpwwwnleomfcom	1
5489	httpwwwnoparolepeltiercom	2
5490	httpwwwodcigovciapublicationsfactbookgeosvmhtml	4
5491	httpwwwohtno	1
5492	httpwwwohtnofleetindexhtml	1
5493	httpwwwopusaorg	1
5494	httpwwwoxfamamericaorg	1
5495	httpwwwpeacetreesvietnamorgdefaulthtm	1
5496	httpwwwredcrossorg	1
5497	httpwwwspearnavymilshipsddg	7
5498	httpwwwstategov	3
5499	httpwwwstategovwwwregionsneacountrycpyemenhtml	1
5500	httpwwwtdcjstatetxu	12
5501	httpwwwtdcjstatetxusindexhtm	1
5502	httpwwwunorgdeptsdpkomineundocsbantrtyhtm	1
5503	httpwwwusaorthembassyjtffahtm	2
5504	httpwwwusdojgov	1
5505	httpwwwuwintorg	1
5506	httpwwwworldconcernorg	1
5507	httpwwwworldrelieforg	1
5508	httpwwwworldvisionorg	1
5509	huaman	2
5510	huang	1
5511	hub	4
5512	hubbard	1
5513	hubbel	8
5514	hubbl	1
5515	huber	2
5516	hubert	5
5517	huckabe	1
5518	huddl	7
5519	hudson	2
5520	hue	1
5521	huff	1
5522	huffington	3
5523	huffman	1
5524	hug	14
5525	huge	77
5526	hugh	2
5527	hugo	1
5528	huh	3
5529	hulk	2
5530	hull	77
5531	hullryd	1
5532	human	60
5533	humanitarian	31
5534	humbl	7
5535	humbler	1
5536	humid	3
5537	humil	2
5538	humili	10
5539	humor	2
5540	humphrey	2
5541	hunch	2
5542	hundr	120
5543	hung	12
5544	hungari	3
5545	hunger	4
5546	hungri	11
5547	hunt	23
5548	hunta	1
5549	hunter	11
5550	huntsvil	1
5551	hurdl	4
5552	hurl	8
5553	hurrah	1
5554	hurri	4
5555	hurrican	6
5556	hurt	37
5557	hurtado	1
5558	husarova	2
5559	husband	72
5560	hush	1
5561	huski	2
5562	hussain	1
5563	hussan	1
5564	hussein	8
5565	hussian	1
5566	hut	1
5567	hutchinson	2
5568	hutchison	5
5569	hw	3
5570	hwa	1
5571	hyderabad	3
5572	hydra	1
5573	hyena	2
5574	hygien	1
5575	hymlek	1
5576	hymn	4
5577	hype	3
5578	hyperinfl	7
5579	hypothermia	2
5580	hypothet	6
5581	hyster	2
5582	hysteria	1
5583	hz	1
5584	ian	4
5585	iant	1
5586	iberoamerican	5
5587	ibrahim	2
5588	ice	3
5589	iceberg	1
5590	icg	1
5591	ick	2
5592	icn	1
5593	icon	5
5594	id	8
5595	ida	2
5596	idaho	3
5597	idea	41
5598	ideal	12
5599	ident	31
5600	identif	23
5601	identifi	96
5602	ideolog	10
5603	ideologu	1
5604	idyl	3
5605	ignacio	4
5606	ignit	1
5607	ignomini	4
5608	ignor	22
5609	igor	26
5610	ii	27
5611	iiera	5
5612	iii	9
5613	il	3
5614	ili	4
5615	ilic	2
5616	ilija	1
5617	ilk	1
5618	ill	24
5619	illadvis	1
5620	illconsid	1
5621	illeg	44
5622	illegitim	7
5623	illfat	1
5624	illicit	10
5625	illinoi	5
5626	illprepar	1
5627	illumin	1
5628	illus	3
5629	illustr	9
5630	illustri	2
5631	ilya	9
5632	im	4
5633	imag	28
5634	imagin	28
5635	imam	2
5636	imbal	1
5637	imbu	1
5638	imf	2
5639	imlegitim	1
5640	immacul	1
5641	immedi	124
5642	immens	3
5643	immers	1
5644	immigr	29
5645	immin	5
5646	immobil	2
5647	immor	1
5648	immun	2
5649	imp	1
5650	impact	33
5651	imparti	5
5652	impass	6
5653	impati	3
5654	impeach	21
5655	impecc	2
5656	imped	3
5657	impedi	1
5658	impeech	1
5659	impend	3
5660	impenetr	1
5661	imper	1
5662	impercept	1
5663	imperfect	2
5664	imperi	2
5665	imperialist	4
5666	imperson	3
5667	impetu	2
5668	impich	1
5669	implement	10
5670	impli	5
5671	implic	14
5672	implicit	2
5673	implod	1
5674	implor	2
5675	imponder	1
5676	import	137
5677	importantli	2
5678	importexport	1
5679	impos	31
5680	imposs	37
5681	impot	1
5682	impoverish	17
5683	impract	1
5684	impress	18
5685	imprimatur	1
5686	imprison	12
5687	improb	3
5688	impromptu	2
5689	improp	3
5690	improperli	1
5691	improprieti	1
5692	improv	59
5693	improvis	3
5694	impuls	2
5695	impun	4
5696	inabl	9
5697	inaccess	3
5698	inaccur	4
5699	inact	1
5700	inadequ	7
5701	inadequaci	1
5702	inadvert	1
5703	inappropri	9
5704	inaugur	26
5705	incap	2
5706	incapac	15
5707	incarcer	4
5708	incas	1
5709	incens	3
5710	incent	5
5711	incerlik	1
5712	inch	16
5713	inchon	1
5714	incid	47
5715	incident	1
5716	incirlik	2
5717	incit	7
5718	inclin	4
5719	includ	293
5720	inclus	4
5721	incom	13
5722	incompat	2
5723	incompet	1
5724	incomplet	6
5725	incomprehens	1
5726	inconceiv	2
5727	inconclus	3
5728	incorrect	2
5729	incorrectli	1
5730	incountri	1
5731	increas	42
5732	increasingli	30
5733	incred	19
5734	incredul	1
5735	incrimin	3
5736	incub	1
5737	incumb	30
5738	ind	2
5739	inde	26
5740	indecis	3
5741	indefens	1
5742	indefinit	14
5743	independ	96
5744	indepth	1
5745	index	1
5746	india	68
5747	indian	49
5748	indiana	5
5749	indianamerican	1
5750	indic	79
5751	indict	47
5752	indiffer	2
5753	indign	7
5754	indirect	1
5755	indirectli	4
5756	indiscret	1
5757	indispens	1
5758	indit	3
5759	individu	35
5760	indoamerican	1
5761	indochina	2
5762	indonesia	9
5763	indonesian	1
5764	indoor	6
5765	induc	2
5766	induct	1
5767	inducte	1
5768	indulg	1
5769	industri	28
5770	ineffect	5
5771	ineffectu	2
5772	ineffici	2
5773	inelig	1
5774	inequ	1
5775	inescap	2
5776	inevit	15
5777	inexcus	2
5778	inexpens	1
5779	inexplic	1
5780	infam	2
5781	infanc	1
5782	infant	8
5783	infect	6
5784	infest	2
5785	infight	3
5786	infiltr	10
5787	inflam	4
5788	inflamm	2
5789	inflat	19
5790	inflict	14
5791	influenc	46
5792	influencepeddl	2
5793	influenti	8
5794	influx	1
5795	inform	163
5796	infrastructur	3
5797	infuri	3
5798	ing	2
5799	ingal	3
5800	ingenu	1
5801	ingest	2
5802	inhabit	7
5803	inherit	4
5804	inhibit	2
5805	inim	1
5806	iniquit	1
5807	initi	93
5808	inject	8
5809	injur	159
5810	injuri	63
5811	injustic	2
5812	ink	1
5813	inkl	3
5814	inland	1
5815	inlay	1
5816	inmat	41
5817	inn	5
5818	innat	1
5819	inner	18
5820	innoc	30
5821	innocu	1
5822	innov	6
5823	innsbrook	2
5824	innumer	2
5825	inquir	1
5826	inquiri	30
5827	inquisit	3
5828	inquisitor	1
5829	insati	1
5830	insect	1
5831	insecur	1
5832	insepar	1
5833	insert	3
5834	insid	124
5835	insight	1
5836	insinu	1
5837	insist	91
5838	inspect	13
5839	inspector	13
5840	inspir	10
5841	inspit	1
5842	instabl	14
5843	instal	26
5844	instanc	16
5845	instant	4
5846	instantan	2
5847	instantli	15
5848	instead	72
5849	instil	1
5850	instinct	5
5851	institut	75
5852	institution	4
5853	instituto	1
5854	instruct	15
5855	instrument	11
5856	instrumentr	2
5857	insular	1
5858	insult	3
5859	insur	11
5860	insurg	17
5861	insurmount	1
5862	insurrect	3
5863	intact	6
5864	integr	6
5865	intellectu	5
5866	intellig	102
5867	intelligencegath	2
5868	intelligentia	1
5869	intend	49
5870	intens	29
5871	intensifi	15
5872	intent	33
5873	inter	1
5874	interact	2
5875	interamerican	1
5876	interced	3
5877	intercept	6
5878	intercontinent	1
5879	interdict	1
5880	interf	1
5881	interfax	8
5882	interfer	3
5883	interim	25
5884	interior	22
5885	intermediari	2
5886	intermingl	1
5887	intermitt	5
5888	intern	218
5889	internet	17
5890	internetstream	1
5891	interpret	8
5892	interraci	1
5893	interrog	16
5894	interrupt	13
5895	intersect	4
5896	interst	2
5897	intertwin	3
5898	interv	1
5899	interven	17
5900	intervent	14
5901	interview	120
5902	intifada	1
5903	intim	1
5904	intimid	7
5905	intoler	2
5906	intox	6
5907	intransit	1
5908	intric	2
5909	intricaci	1
5910	intrigu	5
5911	introduc	14
5912	introduct	2
5913	introductori	1
5914	introspect	1
5915	intrus	1
5916	intyr	2
5917	inund	2
5918	invad	2
5919	invalid	7
5920	invas	5
5921	invent	7
5922	invertedv	1
5923	invest	34
5924	investbanka	1
5925	investig	279
5926	investigat	1
5927	investor	16
5928	invigor	1
5929	invinc	2
5930	inviol	1
5931	invit	26
5932	invok	1
5933	involv	137
5934	inward	2
5935	iowa	11
5936	ipd	1
5937	ira	3
5938	iran	15
5939	irancontra	1
5940	iranian	3
5941	iranianback	2
5942	iraniraq	2
5943	iraq	24
5944	iraqi	7
5945	iraqiran	1
5946	irina	2
5947	irish	1
5948	iron	17
5949	ironfist	14
5950	ironi	1
5951	irrat	1
5952	irregular	17
5953	irrelev	2
5954	irrespons	3
5955	irrevers	4
5956	irrevoc	2
5957	irrit	1
5958	irv	24
5959	isabela	1
5960	ise	1
5961	isff	1
5962	isham	2
5963	isl	1
5964	islam	67
5965	islamabad	4
5966	islamicmilit	1
5967	islamist	1
5968	island	23
5969	islyki	1
5970	ismael	3
5971	isn	16
5972	isol	34
5973	isolationist	1
5974	isra	40
5975	israel	72
5976	israeliegyptian	1
5977	israelipalestinian	9
5978	israelpalestinian	1
5979	issu	161
5980	issuanc	3
5981	istanbul	1
5982	itali	11
5983	italian	5
5984	itartass	4
5985	itch	2
5986	item	7
5987	itf	1
5988	ithaca	2
5989	itiner	1
5990	itinerari	4
5991	itogi	2
5992	itself	62
5993	iv	1
5994	iva	6
5995	ivan	4
5996	ivanak	1
5997	ivanov	20
5998	ivashkov	1
5999	ivo	1
6000	ivoirian	6
6001	ivoirit	2
6002	ivon	2
6003	ivori	51
6004	ivorian	24
6005	ivorianborn	3
6006	iwo	2
6007	izetbegov	1
6008	j	12
6009	ja	3
6010	jack	20
6011	jacket	6
6012	jackhamm	2
6013	jacki	4
6014	jackson	4
6015	jacksonvil	2
6016	jacob	1
6017	jacobson	1
6018	jacqu	7
6019	jag	8
6020	jagdishthandra	1
6021	jagland	3
6022	jai	1
6023	jail	55
6024	jailbreak	1
6025	jaim	5
6026	jaisalm	1
6027	jakarta	1
6028	jake	25
6029	jalpataua	5
6030	jam	13
6031	jamal	6
6032	jambiya	1
6033	jame	56
6034	jami	2
6035	jan	42
6036	jana	1
6037	janata	3
6038	jane	9
6039	janel	1
6040	janet	16
6041	janett	2
6042	jang	2
6043	jangonibi	1
6044	janiss	3
6045	janitor	1
6046	jankov	1
6047	januari	22
6048	japan	64
6049	japanes	36
6050	jarcob	1
6051	jason	1
6052	jauntier	1
6053	javier	7
6054	jay	3
6055	jayantil	1
6056	jayn	5
6057	jayshre	1
6058	jaysukhlalani	1
6059	jazera	1
6060	jd	1
6061	jealous	1
6062	jean	50
6063	jeanbaptist	1
6064	jeann	1
6065	jeanni	2
6066	jeanpierr	2
6067	jeanren	2
6068	jeanyv	1
6069	jeb	2
6070	jeep	11
6071	jeevan	1
6072	jeff	4
6073	jefferson	15
6074	jefford	2
6075	jehangir	1
6076	jelena	8
6077	jen	4
6078	jenna	2
6079	jenni	1
6080	jennif	44
6081	jeopard	1
6082	jeopardi	2
6083	jerica	1
6084	jerk	1
6085	jerom	3
6086	jerri	9
6087	jerrold	1
6088	jerryrig	1
6089	jersey	19
6090	jerudong	1
6091	jerusalem	10
6092	jess	2
6093	jessi	2
6094	jesu	2
6095	jet	19
6096	jethwa	1
6097	jew	5
6098	jewel	1
6099	jewelri	3
6100	jewish	12
6101	jhonni	1
6102	jiang	7
6103	jiddah	1
6104	jig	1
6105	jihad	20
6106	jihadi	1
6107	jihadist	2
6108	jim	51
6109	jima	2
6110	jimen	1
6111	jimmi	10
6112	jingqian	1
6113	jiri	11
6114	jiten	1
6115	jitsukawa	1
6116	jo	9
6117	joachim	1
6118	joan	4
6119	job	102
6120	jobe	1
6121	jobless	2
6122	jobrel	1
6123	jochamowitz	2
6124	jockey	1
6125	jocular	1
6126	jodi	3
6127	joe	5
6128	joel	1
6129	joerg	1
6130	jog	1
6131	johann	1
6132	johansson	3
6133	john	135
6134	johnn	1
6135	johnni	1
6136	johnson	14
6137	join	117
6138	joint	31
6139	jointli	1
6140	joke	16
6141	jolt	8
6142	jon	14
6143	jonathan	12
6144	jone	13
6145	jong	2
6146	jordan	11
6147	jordanian	4
6148	jorg	3
6149	joschka	2
6150	jose	16
6151	joseph	43
6152	josh	1
6153	joshi	1
6154	joshua	3
6155	josip	1
6156	jospin	1
6157	jostl	2
6158	journalist	37
6159	journey	19
6160	journeyni	1
6161	joust	2
6162	jovanov	1
6163	jovic	1
6164	joy	12
6165	joyou	4
6166	joyous	1
6167	joyrid	1
6168	joytosna	3
6169	jr	26
6170	jrm	1
6171	juan	17
6172	juana	1
6173	juarez	1
6174	jubil	13
6175	judd	4
6176	judg	63
6177	judgement	1
6178	judgeship	1
6179	judgment	9
6180	judi	3
6181	judici	24
6182	judiciari	12
6183	judith	4
6184	juelusspeak	1
6185	jug	1
6186	juggler	1
6187	jugic	1
6188	jukic	1
6189	jul	1
6190	juli	60
6191	julio	4
6192	jumbl	2
6193	jump	17
6194	jumper	1
6195	jumpstart	1
6196	junction	1
6197	june	41
6198	jungl	1
6199	junior	9
6200	junk	10
6201	junta	22
6202	juntaback	6
6203	jurenovich	3
6204	jurgua	1
6205	juri	12
6206	jurisdict	2
6207	jurisprud	1
6208	jurist	1
6209	juror	2
6210	juryrig	2
6211	just	348
6212	justic	101
6213	justif	5
6214	justifi	12
6215	justin	7
6216	k	7
6217	kafelnikov	29
6218	kaffu	1
6219	kahn	4
6220	kalamazoo	2
6221	kalashnikov	2
6222	kalemegdan	1
6223	kalmen	1
6224	kaluga	1
6225	kamarau	1
6226	kamikaz	3
6227	kamisar	1
6228	kan	3
6229	kandahar	3
6230	kansa	14
6231	kansara	1
6232	karachi	3
6233	karadich	1
6234	karadjordjev	1
6235	karadz	3
6236	karamo	1
6237	karat	1
6238	karen	1
6239	karim	1
6240	karin	2
6241	karisma	1
6242	karita	1
6243	karl	2
6244	karol	3
6245	karuth	1
6246	kashmir	2
6247	kasich	1
6248	kasra	1
6249	katarina	1
6250	kathi	1
6251	kathia	3
6252	kathleen	4
6253	kati	3
6254	katmandu	1
6255	katzenbach	1
6256	kay	5
6257	kcep	3
6258	kearney	1
6259	keedysvil	1
6260	keel	7
6261	keeler	1
6262	keen	2
6263	keenwit	1
6264	keith	11
6265	kelli	2
6266	kemba	2
6267	kemp	4
6268	ken	7
6269	kendal	1
6270	kendel	1
6271	kenedi	19
6272	kennedi	22
6273	kenneth	22
6274	kenni	1
6275	kent	4
6276	kentucki	6
6277	kenya	39
6278	kenyan	2
6279	kenzo	3
6280	kept	62
6281	kera	1
6282	kerchief	1
6283	kerrey	1
6284	kerri	2
6285	keshubhai	4
6286	ketan	1
6287	kevin	6
6288	key	70
6289	keyboard	3
6290	keyston	2
6291	kft	1
6292	kgb	5
6293	kha	7
6294	khai	1
6295	khaldei	1
6296	khale	4
6297	khalifa	3
6298	khoan	1
6299	khobar	8
6300	khou	1
6301	khoutv	1
6302	ki	1
6303	kick	14
6304	kickback	6
6305	kid	9
6306	kidnap	31
6307	kidnapp	6
6308	kidney	6
6309	kiefer	4
6310	kieli	1
6311	kielli	1
6312	kill	431
6313	killer	21
6314	kilomet	3
6315	kim	20
6316	kin	2
6317	kind	115
6318	kinda	2
6319	kinder	1
6320	king	17
6321	kingdom	3
6322	kingsvil	1
6323	kinship	1
6324	kipper	1
6325	kirk	17
6326	kirti	1
6327	kiss	8
6328	kissimme	1
6329	kit	12
6330	kitchen	11
6331	kitkat	1
6332	kitti	2
6333	kktv	4
6334	kktvtv	1
6335	klebanov	9
6336	klempson	1
6337	kline	2
6338	klink	3
6339	kmov	5
6340	kn	3
6341	knack	2
6342	knee	2
6343	kneel	2
6344	knew	54
6345	knez	1
6346	knife	5
6347	knifeedg	1
6348	knippschild	1
6349	knive	4
6350	knock	28
6351	knockout	1
6352	knot	1
6353	know	247
6354	knowingli	1
6355	knowledg	16
6356	known	142
6357	knoxvil	5
6358	kobe	1
6359	koch	1
6360	kofi	13
6361	kohl	2
6362	kohut	1
6363	kokilabehn	1
6364	koler	3
6365	koleskinov	1
6366	kolesnikov	13
6367	kollek	1
6368	kolubara	17
6369	kolubarska	1
6370	komasagua	1
6371	komers	2
6372	komsomolskaya	1
6373	konan	12
6374	kone	3
6375	kong	1
6376	konsensu	1
6377	korac	4
6378	koran	2
6379	korea	11
6380	korean	8
6381	koreanmad	1
6382	korhogo	8
6383	kornblum	1
6384	korton	1
6385	koryerov	1
6386	kosovar	3
6387	kosovo	47
6388	kosovoalbanian	1
6389	kosovor	1
6390	kosovska	1
6391	kostinitca	1
6392	kostolac	1
6393	kostrolot	1
6394	kostroma	1
6395	kostunica	103
6396	kothari	1
6397	kouassi	1
6398	kournikova	22
6399	kovac	1
6400	kovacev	4
6401	kragujevac	2
6402	kraljevo	1
6403	krall	1
6404	krasnaya	1
6405	kratochvil	2
6406	krauss	1
6407	kremlin	3
6408	krin	1
6409	krishna	1
6410	kristen	1
6411	kristi	1
6412	kristina	1
6413	krugel	2
6414	kubikov	1
6415	kucera	3
6416	kuchera	1
6417	kuerten	16
6418	kuerton	1
6419	kugel	1
6420	kuluada	1
6421	kumamoto	1
6422	kumbh	3
6423	kumsomolitz	1
6424	kuntal	3
6425	kurd	1
6426	kuroyedov	5
6427	kursk	55
6428	kursumlija	1
6429	kusatv	1
6430	kusi	1
6431	kutch	3
6432	kuwait	15
6433	kuwaiti	1
6434	kvashnin	1
6435	kyl	3
6436	kyushu	2
6437	l	8
6438	la	33
6439	lab	8
6440	label	7
6441	labor	23
6442	laboratori	12
6443	labori	1
6444	labu	1
6445	lac	1
6446	lace	3
6447	lacey	1
6448	lacina	1
6449	lack	46
6450	lackey	3
6451	lacki	1
6452	ladder	5
6453	laden	87
6454	ladeninspir	1
6455	ladi	32
6456	lae	1
6457	lafayett	2
6458	lag	3
6459	lahat	1
6460	lahej	5
6461	lahiri	1
6462	laid	16
6463	laidback	1
6464	laidout	1
6465	lain	2
6466	lair	1
6467	lake	6
6468	lakeina	2
6469	lakiba	2
6470	lakshmi	3
6471	lal	1
6472	lam	4
6473	lamb	1
6474	lambast	1
6475	lambent	1
6476	lambert	2
6477	lameduck	2
6478	lament	3
6479	lamont	1
6480	lamp	2
6481	lan	2
6482	lancast	1
6483	lanchin	1
6484	land	53
6485	landlord	6
6486	landmark	6
6487	landmin	1
6488	landown	1
6489	landscap	3
6490	landslid	42
6491	landstuhl	21
6492	lane	3
6493	lang	1
6494	langdon	1
6495	langhorn	1
6496	langston	1
6497	languag	16
6498	languish	2
6499	lans	1
6500	lanviara	1
6501	lao	4
6502	lap	2
6503	lapdog	1
6504	lapel	3
6505	lapentti	1
6506	laps	16
6507	laquawensa	1
6508	lar	3
6509	lara	5
6510	lard	1
6511	larg	113
6512	larger	31
6513	largerthanlif	2
